id:ID(Student),name,enrollmentDate,expectedGraduation,learningStyle,preferredCourseLoad:int,preferredPace,workHoursPerWeek:int,financialAidStatus,preferredInstructionMode
BP07404,Catherine Young,2022-05-08,2027-11-18,Auditory,5,Standard,2,FinancialAid,In-person
UR16903,Brian Moore,2024-11-27,2029-01-10,Auditory,5,Standard,13,Loans,Online
FI95861,Angela Martinez,2023-01-26,2025-10-05,Reading-Writing,3,Standard,0,Self-Pay,In-person
FS62802,Rebecca Ward,2023-08-19,2027-12-17,Visual,2,Standard,14,Self-Pay,Hybrid
UW27723,Ricardo Knox,2024-02-29,2029-09-29,Auditory,3,Standard,13,FinancialAid,In-person
KW55218,Michael Tran,2024-08-31,2027-07-17,Auditory,2,Part-time,24,Self-Pay,In-person
GD23658,Julie Hart,2025-09-12,2026-06-19,Auditory,2,Standard,2,Self-Pay,In-person
OX66736,Amber Johnson,2024-03-04,2028-02-05,Visual,2,Part-time,33,Self-Pay,In-person
HH82976,Elizabeth Pope,2021-01-23,2026-07-18,Auditory,5,Part-time,35,Self-Pay,In-person
EM20654,William Smith,2024-10-04,2028-12-11,Visual,2,Part-time,33,Scholarship,In-person
CD89939,Alexander Wells,2023-09-04,2029-05-02,Reading-Writing,5,Standard,20,Self-Pay,In-person
EA91795,Dawn Parker,2024-06-20,2027-07-24,Reading-Writing,3,Standard,15,FinancialAid,In-person
YY03781,Pamela Herrera,2023-07-31,2027-11-05,Visual,3,Part-time,30,FinancialAid,In-person
UG02565,Raymond Wilson,2025-01-25,2029-03-23,Visual,2,Standard,9,Loans,Hybrid
MX25307,Ashley Franklin,2021-12-08,2026-01-05,Kinesthetic,3,Part-time,38,FinancialAid,Hybrid
PG73172,Melanie Maddox,2025-05-05,2028-07-31,Visual,2,Standard,9,Self-Pay,In-person
BU57123,Karen Wright,2022-03-18,2027-05-12,Visual,2,Standard,9,Scholarship,In-person
KI35024,Mary Russo,2023-07-27,2028-10-11,Kinesthetic,2,Standard,17,FinancialAid,In-person
PU44401,Scott Hobbs,2024-03-29,2028-12-10,Visual,2,Standard,9,Self-Pay,In-person
YX18627,Andrew Villanueva,2025-10-26,2029-10-21,Auditory,5,Standard,12,Scholarship,Online
BM11724,Kimberly Morris,2025-07-18,2026-02-25,Reading-Writing,2,Standard,17,Scholarship,Hybrid
LZ55229,Ashley Ross,2025-05-07,2027-10-06,Auditory,4,Standard,11,FinancialAid,Hybrid
YN52320,Frank Anderson,2025-10-10,2029-05-16,Visual,4,Accelerated,0,FinancialAid,Online
LR91723,Eileen Garrett,2024-07-12,2027-05-06,Visual,2,Standard,6,Self-Pay,In-person
BO35367,William Palmer,2023-07-12,2026-12-26,Auditory,3,Part-time,23,Scholarship,In-person
DP60776,Victor Nelson,2021-11-20,2026-11-02,Kinesthetic,5,Standard,19,Self-Pay,Online
RD91980,Kevin Callahan,2024-04-28,2026-03-04,Reading-Writing,2,Part-time,39,Self-Pay,In-person
SF40189,Wanda Shields,2024-06-02,2027-12-25,Kinesthetic,2,Standard,3,FinancialAid,In-person
YN12880,Jessica Shah,2023-11-26,2027-02-10,Visual,4,Part-time,22,FinancialAid,Online
GG69020,Jodi Gilbert,2025-12-26,2025-03-11,Visual,5,Standard,5,Self-Pay,Hybrid
EE12167,Melanie Reeves,2025-03-05,2026-01-16,Kinesthetic,2,Standard,8,Self-Pay,Hybrid
KY56272,Gregory Hansen,2025-04-20,2026-10-03,Kinesthetic,4,Standard,15,Loans,Hybrid
CB02789,Joseph Wood,2023-10-04,2025-01-05,Reading-Writing,3,Standard,4,Loans,Online
EV88701,Adam Harris,2025-06-25,2029-06-30,Kinesthetic,3,Part-time,33,Self-Pay,In-person
TW08887,Stephanie Henderson,2024-06-18,2027-01-26,Auditory,4,Part-time,33,FinancialAid,In-person
TX44583,Jacob Reyes,2023-07-01,2027-11-22,Auditory,2,Standard,2,FinancialAid,Online
AF55194,Paul Warren,2023-09-18,2029-05-09,Auditory,2,Part-time,36,Self-Pay,Online
TY57974,Ashlee Curtis,2024-09-19,2026-10-11,Kinesthetic,4,Part-time,40,FinancialAid,In-person
QQ85659,Chelsea Pitts,2024-07-05,2028-07-21,Auditory,3,Standard,12,Self-Pay,In-person
RF96313,Alexandra Mitchell,2024-07-29,2026-09-10,Kinesthetic,5,Part-time,21,Self-Pay,In-person
BL36081,Daniel Cole,2025-02-13,2025-06-20,Reading-Writing,5,Standard,6,FinancialAid,In-person
TW82087,Thomas Stewart,2025-04-21,2026-05-08,Reading-Writing,5,Standard,19,Self-Pay,In-person
JL77391,Samantha Boyle,2023-09-20,2026-10-02,Visual,3,Accelerated,0,FinancialAid,In-person
ZU54217,Elizabeth Pitts,2022-06-28,2026-05-17,Kinesthetic,3,Accelerated,0,Self-Pay,In-person
SE17537,Jenna Weaver,2024-08-24,2027-03-17,Visual,3,Part-time,35,Self-Pay,Online
CF71742,Melissa Walker,2024-03-16,2026-11-19,Visual,3,Standard,14,Self-Pay,Hybrid
SW17160,Christina Williams,2021-02-06,2027-05-08,Visual,3,Standard,13,Scholarship,In-person
LN04100,Stacey Hill,2022-03-18,2026-01-12,Auditory,5,Standard,17,Loans,In-person
ZV85696,Cory Williams,2023-11-16,2029-03-14,Auditory,5,Part-time,33,FinancialAid,Online
HC47409,Bryan Osborn,2021-03-20,2025-01-10,Kinesthetic,3,Part-time,35,FinancialAid,In-person
DT16402,Charles Simpson,2022-04-03,2029-12-12,Reading-Writing,5,Part-time,38,Self-Pay,In-person
GZ35594,Richard Aguilar,2020-09-30,2026-02-14,Kinesthetic,4,Accelerated,0,Scholarship,Hybrid
JR38933,Brooke Pineda,2025-09-20,2027-04-16,Kinesthetic,2,Standard,5,Loans,Hybrid
BB74689,Charles Williams,2025-10-25,2026-01-15,Auditory,3,Part-time,28,Self-Pay,Online
YJ75527,Joseph King,2022-03-08,2026-11-09,Reading-Writing,5,Accelerated,0,FinancialAid,In-person
LF81268,Charles Wood,2024-03-29,2027-09-03,Reading-Writing,5,Standard,16,Self-Pay,In-person
CO95040,Jeffery Bailey,2024-08-20,2029-03-05,Visual,4,Standard,5,Scholarship,Hybrid
VY05146,Michael Schmidt,2020-08-21,2026-05-12,Kinesthetic,3,Standard,8,FinancialAid,In-person
GL32042,Alison Gonzalez,2023-02-22,2026-07-25,Visual,4,Standard,16,Self-Pay,In-person
YL62376,Dennis Frost,2023-09-13,2029-02-16,Kinesthetic,4,Standard,17,Scholarship,Hybrid
VH85552,Timothy Rangel,2025-03-14,2026-09-24,Visual,2,Standard,20,Loans,In-person
ED98709,Edwin Bates,2025-12-22,2028-02-07,Visual,4,Standard,12,FinancialAid,Online
QJ52239,Danny Hoffman,2025-01-29,2029-04-07,Reading-Writing,5,Accelerated,0,Self-Pay,In-person
ZA45040,Kelly Brown,2024-09-20,2029-03-11,Auditory,4,Standard,15,Loans,Online
VA23977,Bonnie Reid,2022-05-12,2027-03-17,Kinesthetic,3,Standard,14,Scholarship,Online
ZD54169,Isaac Alvarez,2023-08-30,2027-08-02,Auditory,3,Part-time,34,FinancialAid,In-person
ET80313,Melanie Thompson,2024-02-26,2026-04-04,Visual,2,Part-time,30,FinancialAid,In-person
GA74057,Molly Anthony,2024-01-20,2027-10-26,Kinesthetic,2,Standard,18,Self-Pay,In-person
CG58967,Jordan Fowler,2024-05-16,2027-07-18,Visual,2,Standard,13,FinancialAid,Online
LI22196,Colleen Johnson,2023-05-12,2026-11-29,Reading-Writing,2,Standard,6,Scholarship,Online
KR95313,Kristen Moon,2024-07-30,2027-02-04,Auditory,5,Standard,12,Loans,Hybrid
XJ34807,Jonathon Wheeler,2024-11-18,2026-04-27,Reading-Writing,3,Standard,4,FinancialAid,In-person
EV77417,Phillip Cruz,2024-08-30,2027-09-15,Visual,3,Standard,7,Self-Pay,Hybrid
VE66911,James Smith,2025-07-14,2027-06-22,Reading-Writing,4,Accelerated,0,FinancialAid,In-person
WZ04429,Kenneth Wade,2023-04-28,2028-06-12,Kinesthetic,2,Standard,5,Self-Pay,Hybrid
BQ91971,Christopher Lowe,2021-02-21,2025-12-12,Kinesthetic,5,Standard,2,Scholarship,Hybrid
EL45636,Michelle Lloyd,2024-11-09,2026-03-07,Reading-Writing,2,Standard,11,Self-Pay,In-person
RH29151,Paul Barry,2024-12-03,2027-11-19,Reading-Writing,5,Standard,6,FinancialAid,Online
HF91206,Shannon Alexander,2024-08-08,2029-05-06,Visual,3,Standard,1,FinancialAid,Online
QW03775,Matthew Brown,2022-02-16,2026-03-17,Kinesthetic,4,Standard,18,Self-Pay,In-person
KN60485,Logan Ritter,2021-03-05,2026-05-10,Auditory,3,Standard,11,Self-Pay,Online
ID65010,Seth Sparks,2025-12-26,2025-10-09,Kinesthetic,2,Standard,19,FinancialAid,Hybrid
MR12907,Daniel Johnson,2022-05-27,2025-02-03,Kinesthetic,5,Standard,18,Self-Pay,In-person
GE65043,Erica Taylor,2025-04-02,2026-06-29,Auditory,3,Part-time,36,Loans,Online
LE09487,Jane Fisher,2020-05-20,2025-03-11,Kinesthetic,3,Standard,20,FinancialAid,Online
EV00805,Valerie Chavez,2024-06-13,2027-07-30,Auditory,2,Part-time,27,Loans,In-person
ZL84431,Christina Todd,2022-01-12,2026-04-05,Kinesthetic,2,Standard,10,Loans,In-person
BT26162,Jimmy Miller,2023-08-05,2027-02-16,Auditory,5,Standard,15,FinancialAid,In-person
LD74009,Sarah Patrick,2022-07-28,2025-08-30,Visual,5,Accelerated,0,Self-Pay,Online
QN20301,Jorge Cameron,2022-01-22,2029-09-25,Kinesthetic,2,Standard,0,Loans,In-person
ZP93140,Nicole Little,2024-03-06,2027-01-06,Auditory,5,Standard,8,Self-Pay,Online
TA54788,Mark Woods,2024-03-10,2026-11-16,Reading-Writing,2,Standard,2,Self-Pay,In-person
OR28097,Jacob Ramirez,2022-12-23,2029-04-11,Visual,3,Part-time,21,Self-Pay,In-person
SW68863,John Kelley,2022-06-07,2027-05-28,Auditory,4,Standard,5,Self-Pay,In-person
VX19580,Dawn Fernandez,2023-07-30,2027-03-22,Auditory,2,Standard,3,Scholarship,Hybrid
NJ89621,Holly Chen,2023-10-21,2026-12-20,Visual,3,Standard,9,Self-Pay,Online
YO53950,Katie Lewis,2025-02-08,2027-10-08,Auditory,3,Standard,10,Self-Pay,Online
MR64530,George Li,2020-04-21,2025-08-09,Kinesthetic,2,Standard,20,Self-Pay,In-person
WQ50093,Jeff Martin,2024-01-19,2027-03-19,Reading-Writing,5,Part-time,31,FinancialAid,Hybrid
AK59507,Beverly Oliver,2024-01-22,2027-05-26,Reading-Writing,2,Standard,11,FinancialAid,In-person
KB82456,Troy Martinez,2022-01-03,2026-07-19,Auditory,3,Accelerated,0,Scholarship,Online
VX54089,Jacob Patterson,2023-03-29,2026-11-08,Visual,5,Standard,7,Loans,Hybrid
DC24594,Kelly Rodriguez,2025-03-26,2027-08-27,Auditory,2,Part-time,33,FinancialAid,In-person
LX62158,Cassie Dixon,2023-09-01,2025-02-11,Auditory,2,Standard,14,FinancialAid,In-person
PS43438,Sarah Frazier,2020-08-14,2025-11-19,Auditory,4,Standard,6,FinancialAid,Hybrid
BX57389,Jenny Watkins,2021-09-21,2026-06-09,Kinesthetic,2,Standard,10,FinancialAid,In-person
PE01980,Ronald Hawkins,2025-06-12,2026-11-27,Kinesthetic,4,Part-time,39,Self-Pay,Hybrid
TA38431,Allen Reyes,2023-06-27,2029-08-24,Auditory,2,Standard,5,Self-Pay,Online
CV68220,James Conley,2023-01-27,2026-05-29,Visual,2,Standard,1,FinancialAid,Online
II45693,Cindy Diaz,2023-12-23,2027-11-07,Reading-Writing,4,Standard,12,FinancialAid,Hybrid
RL39150,Kenneth Zamora,2025-04-07,2027-09-07,Kinesthetic,3,Standard,20,Scholarship,Hybrid
CU57618,Jacqueline Everett,2024-11-02,2027-09-04,Visual,4,Standard,0,Self-Pay,In-person
IS35557,Teresa Hernandez,2024-01-18,2028-03-02,Auditory,4,Standard,13,Self-Pay,Hybrid
RI45127,Stefanie Foster,2025-06-01,2026-08-27,Visual,3,Part-time,39,Self-Pay,In-person
EI07787,Jason Parks,2024-02-25,2027-06-20,Reading-Writing,2,Standard,9,FinancialAid,In-person
HZ03864,Vanessa Carson,2025-05-20,2027-02-22,Visual,3,Standard,13,Loans,In-person
XL58886,Ryan Collins,2023-10-30,2027-06-26,Kinesthetic,3,Standard,1,Self-Pay,In-person
CN62555,Molly Vazquez,2023-05-29,2029-07-18,Kinesthetic,4,Standard,12,FinancialAid,In-person
MQ58113,Melissa Ellis,2024-12-03,2027-08-06,Auditory,2,Standard,20,Scholarship,Online
TW18090,Tiffany Adams,2025-08-22,2027-04-04,Kinesthetic,5,Standard,14,FinancialAid,Online
MF14630,Emily Henderson,2024-06-21,2026-05-20,Visual,3,Part-time,38,FinancialAid,In-person
WC54484,Jennifer Perez,2021-08-25,2027-09-28,Visual,2,Standard,5,Self-Pay,In-person
CS09893,Calvin West,2024-08-03,2025-01-31,Auditory,3,Standard,14,Scholarship,In-person
ZP43803,Samantha Taylor,2023-03-13,2026-11-12,Auditory,3,Standard,13,Self-Pay,Hybrid
TD97375,Cassandra Medina,2024-05-17,2027-12-23,Auditory,3,Part-time,22,Self-Pay,In-person
HD74783,Brandon Clark,2024-07-02,2029-03-17,Reading-Writing,2,Standard,1,Scholarship,Hybrid
QJ86854,Christopher Smith,2024-04-28,2029-05-17,Visual,5,Standard,7,Self-Pay,Hybrid
HR05288,Kimberly Ferrell,2022-02-14,2026-11-13,Visual,2,Standard,18,FinancialAid,Hybrid
DY40326,Andrew Stanley,2025-04-03,2026-04-27,Auditory,3,Standard,11,Scholarship,In-person
SG59748,Crystal Carter,2024-05-16,2029-02-15,Visual,3,Standard,11,Self-Pay,In-person
HU95411,Lisa Castro,2024-01-22,2029-05-08,Kinesthetic,2,Standard,12,FinancialAid,In-person
AS97879,Christine Lee,2023-11-07,2029-07-06,Kinesthetic,5,Standard,17,Self-Pay,Online
DC63922,Todd Mahoney,2023-03-06,2027-11-06,Auditory,4,Standard,0,Scholarship,Hybrid
NQ56356,Linda Gomez,2025-01-14,2029-10-04,Visual,2,Standard,13,FinancialAid,Hybrid
BD38075,Pamela Smith,2022-06-02,2026-05-05,Auditory,2,Standard,9,Scholarship,In-person
TF30880,Tiffany Johnson,2021-01-24,2025-08-27,Auditory,3,Standard,8,Loans,Hybrid
YJ84156,Jessica Bennett,2025-04-16,2026-10-09,Visual,5,Standard,20,Loans,Hybrid
XK30804,Ronald Jones,2025-09-24,2029-02-11,Auditory,3,Standard,15,Self-Pay,Online
UO37011,Nicole Washington,2025-07-29,2026-09-16,Auditory,2,Standard,5,Scholarship,In-person
ID17309,Sara Taylor,2021-01-12,2025-11-12,Kinesthetic,4,Standard,17,Self-Pay,Online
ZA99268,Sean Ingram,2024-11-30,2029-05-24,Kinesthetic,2,Standard,5,Self-Pay,In-person
OW99646,Denise Drake,2021-07-14,2027-06-21,Reading-Writing,5,Standard,12,Scholarship,In-person
KN20313,Jeffrey Foley,2022-07-04,2027-10-17,Kinesthetic,5,Standard,1,FinancialAid,Hybrid
KS70835,George Myers,2025-07-28,2026-10-31,Kinesthetic,3,Accelerated,0,Scholarship,In-person
YW48105,Angela Hunt,2025-10-30,2027-05-01,Reading-Writing,5,Accelerated,0,FinancialAid,In-person
YY08561,Katherine Garcia,2024-09-09,2029-01-25,Auditory,2,Accelerated,0,Self-Pay,Hybrid
KN84355,Shelley Williams,2025-10-04,2026-04-01,Visual,3,Standard,13,Loans,In-person
LH23040,Mary Norman,2020-10-28,2025-11-19,Kinesthetic,2,Standard,12,Loans,In-person
NP28959,Alexis Jones,2021-09-09,2026-06-08,Visual,4,Part-time,29,Self-Pay,In-person
JL24636,Julia Scott,2024-11-22,2026-11-29,Visual,5,Part-time,39,Scholarship,In-person
IL65851,Chris Harvey,2020-07-13,2026-04-13,Visual,3,Standard,4,FinancialAid,In-person
JD94875,Adam Melton,2022-07-16,2029-10-29,Reading-Writing,5,Standard,8,Self-Pay,In-person
SJ61633,Joseph Smith,2024-08-28,2027-09-19,Auditory,3,Standard,1,FinancialAid,In-person
UD25026,Elizabeth Sanchez,2024-12-06,2029-02-17,Visual,2,Standard,11,Self-Pay,In-person
CF88436,Sara Rodriguez,2025-01-23,2026-09-12,Visual,3,Standard,13,FinancialAid,In-person
DQ11464,Melissa Stewart,2024-07-28,2028-04-14,Visual,2,Part-time,28,Self-Pay,Online
DW83803,Carrie Nguyen,2022-08-27,2026-06-11,Reading-Writing,3,Standard,5,FinancialAid,Hybrid
QE48545,Linda Ortiz,2022-12-01,2025-02-04,Visual,2,Standard,15,FinancialAid,In-person
GT46396,Randy Thompson,2022-01-09,2025-05-19,Kinesthetic,3,Standard,7,Loans,Online
WL01261,Alex Smith,2024-07-26,2027-01-30,Visual,4,Standard,14,Self-Pay,Hybrid
PL83917,Mikayla Nguyen,2023-12-22,2029-03-10,Kinesthetic,4,Accelerated,0,Scholarship,Hybrid
IW60774,Todd Ross,2023-05-19,2029-10-09,Reading-Writing,4,Part-time,40,FinancialAid,Hybrid
LT34193,Adam Peters,2025-11-22,2028-05-04,Visual,4,Standard,11,Self-Pay,In-person
BW94809,John Nicholson,2023-12-16,2029-08-13,Reading-Writing,3,Part-time,24,Self-Pay,Online
RE79685,Anna Rasmussen,2024-06-21,2027-02-13,Visual,2,Part-time,37,Self-Pay,Hybrid
CM23756,Linda Hale,2024-05-25,2025-10-26,Visual,2,Standard,19,Scholarship,Online
EV16490,Kristin Palmer,2025-02-17,2026-03-14,Kinesthetic,5,Standard,13,FinancialAid,Online
YU33749,Anthony Chang,2024-01-28,2026-10-01,Auditory,5,Standard,2,Self-Pay,In-person
GL24722,Morgan Ward,2020-01-18,2027-01-03,Visual,4,Standard,9,Loans,Online
CJ25991,Jennifer Walton,2023-12-25,2026-04-30,Auditory,2,Standard,13,FinancialAid,In-person
SI85805,George Miller,2023-09-03,2025-11-03,Kinesthetic,2,Standard,2,Loans,Hybrid
XM37317,Steven Martin,2024-02-06,2029-08-31,Reading-Writing,3,Standard,8,Self-Pay,In-person
LD59878,Jennifer Rivera,2024-03-06,2027-04-28,Auditory,3,Part-time,35,FinancialAid,Hybrid
MG62712,Mark Le,2021-05-06,2027-06-03,Auditory,2,Standard,15,Scholarship,In-person
VZ38574,Carol Parks,2025-09-04,2027-03-12,Reading-Writing,5,Part-time,37,FinancialAid,In-person
FZ44427,Nicholas Cole,2021-01-17,2026-05-15,Reading-Writing,4,Part-time,33,FinancialAid,In-person
RD15134,Walter Edwards,2024-12-26,2026-04-16,Kinesthetic,2,Standard,14,FinancialAid,In-person
AM43618,Thomas Graham,2025-06-09,2027-11-23,Reading-Writing,4,Accelerated,0,FinancialAid,In-person
YK43305,Gail Wagner,2025-11-11,2027-08-17,Kinesthetic,5,Standard,19,Loans,In-person
GJ99102,Shannon Henderson,2025-03-01,2026-06-03,Reading-Writing,3,Standard,14,FinancialAid,In-person
HY30880,Andrew Thompson,2021-05-27,2026-05-03,Visual,5,Part-time,28,Self-Pay,In-person
KT10384,Chad Jones,2025-06-11,2026-12-02,Reading-Writing,5,Accelerated,0,Scholarship,Hybrid
CX23732,Melissa Hunter,2023-03-13,2025-12-23,Auditory,4,Standard,12,FinancialAid,In-person
GK85007,Kristen Moreno,2021-07-28,2025-01-13,Reading-Writing,4,Standard,13,FinancialAid,In-person
CU90031,Cassandra Solis,2022-06-24,2027-06-13,Visual,4,Standard,19,Self-Pay,Online
MZ75908,Nancy Morris,2025-07-21,2028-06-30,Auditory,5,Part-time,23,Scholarship,In-person
RK58527,Jennifer Harris,2024-11-16,2026-05-14,Kinesthetic,2,Standard,9,Self-Pay,Hybrid
VP90930,Amber Randall,2025-11-20,2027-03-10,Visual,3,Accelerated,0,Scholarship,In-person
FM64641,Mackenzie Gutierrez,2025-06-14,2027-04-30,Visual,4,Standard,17,Self-Pay,Online
LF03068,Amanda Waters,2024-09-01,2026-11-13,Kinesthetic,5,Standard,1,Loans,In-person
PQ17212,Lauren Sanders,2021-06-19,2025-10-31,Auditory,5,Standard,19,Scholarship,In-person
PL75164,Jennifer Kramer,2024-01-24,2026-02-17,Visual,4,Accelerated,0,Scholarship,In-person
VY68836,Elizabeth Singh,2023-08-17,2026-04-01,Visual,5,Standard,18,FinancialAid,In-person
GR69335,Debbie Love,2023-06-22,2026-08-19,Reading-Writing,3,Standard,10,Loans,In-person
EP02075,Christina Forbes,2021-02-10,2025-12-23,Reading-Writing,5,Part-time,21,Loans,In-person
FQ35147,Denise Gonzalez,2022-01-24,2025-08-20,Kinesthetic,5,Standard,3,FinancialAid,Hybrid
ML58852,Tonya Ward,2022-09-20,2025-10-13,Visual,3,Standard,18,Self-Pay,In-person
VJ14025,Michael Harris,2024-08-30,2025-05-06,Reading-Writing,3,Standard,4,Loans,Hybrid
OB62136,Roy Patrick,2022-07-30,2029-04-13,Visual,5,Standard,15,Self-Pay,Online
FF69785,April Campbell,2025-08-27,2027-12-22,Reading-Writing,2,Standard,7,FinancialAid,In-person
KH51190,Lori Cortez,2025-01-31,2027-03-01,Kinesthetic,3,Accelerated,0,Self-Pay,In-person
SS20085,Alexandra Ellison,2023-10-06,2026-03-18,Reading-Writing,2,Standard,2,Self-Pay,In-person
OH91049,Joseph Montgomery,2021-12-27,2026-02-08,Kinesthetic,3,Standard,16,Loans,Online
VI61496,Robert Mayo,2022-11-16,2025-03-11,Visual,5,Standard,4,Self-Pay,In-person
VN41430,Cindy Miller,2025-04-27,2025-06-15,Auditory,3,Standard,12,Loans,In-person
QF12747,Janet Hunt,2025-05-20,2029-10-26,Reading-Writing,3,Standard,8,FinancialAid,Hybrid
UC06415,Charles Guzman,2020-09-14,2026-02-03,Visual,2,Part-time,36,Self-Pay,Online
FQ17037,Adam Stewart,2025-04-26,2027-10-20,Reading-Writing,2,Standard,19,Scholarship,Hybrid
NF20081,Patrick Carroll,2022-08-03,2027-08-23,Visual,5,Standard,13,FinancialAid,In-person
JV78966,Jay Chavez,2022-05-29,2027-04-21,Visual,2,Standard,2,Scholarship,In-person
JV70677,Christopher Stewart,2023-09-22,2026-10-20,Visual,3,Standard,16,Loans,In-person
TG40145,Janet Lutz,2024-07-04,2029-08-18,Visual,2,Standard,14,FinancialAid,In-person
NO45981,Rhonda Strong,2023-09-04,2025-06-15,Visual,4,Standard,5,FinancialAid,In-person
FJ18320,Ruben Harrison,2022-11-16,2026-06-26,Reading-Writing,5,Standard,7,FinancialAid,In-person
GM11287,Gregory Jones,2023-03-10,2028-11-24,Kinesthetic,4,Standard,9,Scholarship,In-person
NL37689,Mike Ortiz,2020-11-14,2026-02-15,Auditory,2,Part-time,34,Self-Pay,Hybrid
BN87001,Jonathan Casey,2024-10-26,2027-03-13,Kinesthetic,4,Part-time,22,FinancialAid,In-person
NX66670,Bridget Dennis,2021-04-15,2025-01-31,Visual,4,Standard,13,Loans,Hybrid
GT11845,Pamela Jones,2025-11-24,2026-03-01,Auditory,2,Standard,6,Scholarship,In-person
PD89158,Margaret Williams,2025-08-22,2029-04-16,Visual,3,Standard,9,Scholarship,In-person
TG18901,Kimberly Kramer,2022-03-06,2025-12-07,Kinesthetic,2,Part-time,23,Scholarship,In-person
HP83501,Lisa Burke,2025-07-16,2028-08-22,Kinesthetic,3,Standard,7,Scholarship,In-person
IQ99646,Douglas Haas,2023-06-18,2026-09-20,Visual,4,Part-time,23,FinancialAid,In-person
SL11527,Mark Moore,2024-01-15,2029-06-21,Visual,5,Part-time,31,FinancialAid,In-person
IA79567,Eric Adams,2024-04-07,2026-03-26,Visual,3,Standard,6,Scholarship,In-person
XD53714,Paul Barrett,2024-08-29,2028-08-31,Kinesthetic,4,Standard,11,Self-Pay,Online
ZS88187,Paul Mason,2024-07-06,2028-08-01,Reading-Writing,4,Standard,3,Loans,Online
KG43100,Sheri Nielsen,2024-07-19,2026-06-04,Visual,2,Standard,11,FinancialAid,In-person
CE38234,Albert Harris,2025-03-26,2026-08-30,Kinesthetic,2,Accelerated,0,Loans,In-person
XI49577,Angel Willis,2024-04-29,2025-01-08,Reading-Writing,2,Standard,17,FinancialAid,In-person
QZ87478,Andre Walker,2025-04-21,2026-06-15,Reading-Writing,2,Standard,19,Self-Pay,Hybrid
AV62531,Beth Campbell,2020-09-18,2027-03-08,Reading-Writing,4,Standard,6,FinancialAid,In-person
TU13315,Harry Gomez,2024-06-07,2029-04-04,Kinesthetic,5,Standard,17,Self-Pay,In-person
PZ09570,Mark Potter,2023-10-13,2027-10-01,Auditory,3,Standard,8,FinancialAid,In-person
IG60865,Patricia Nelson,2024-06-15,2029-02-25,Visual,4,Standard,0,Self-Pay,In-person
NJ58683,Christopher Huang,2025-03-03,2026-08-31,Visual,4,Standard,8,FinancialAid,Online
KC48970,Cynthia Gates,2021-06-05,2025-12-21,Visual,3,Standard,2,Self-Pay,In-person
QN96582,Stephen Montes,2022-01-23,2026-07-11,Kinesthetic,5,Part-time,27,FinancialAid,Online
AO53810,Gary Newton,2024-07-29,2029-09-16,Auditory,5,Standard,8,Self-Pay,Online
MS86834,Regina White,2025-05-29,2029-08-20,Auditory,2,Standard,8,Scholarship,In-person
JI90317,Emily Walker,2024-08-11,2026-11-23,Auditory,5,Accelerated,0,FinancialAid,In-person
ML61469,Ross Miller,2023-10-26,2026-02-05,Auditory,5,Part-time,27,FinancialAid,In-person
CQ35489,Caleb House,2023-09-14,2028-09-01,Reading-Writing,3,Standard,2,FinancialAid,In-person
NV64183,Patricia Morales,2025-08-27,2026-10-23,Visual,4,Standard,6,Self-Pay,In-person
PU94479,Steve Cortez,2025-02-27,2027-04-11,Visual,4,Standard,15,FinancialAid,In-person
AA55760,Elizabeth Hart,2024-07-20,2029-12-03,Reading-Writing,4,Standard,15,FinancialAid,Hybrid
ND27152,Douglas Goodman,2021-08-07,2026-06-10,Visual,5,Standard,18,FinancialAid,Online
YH07928,John Hodges,2023-11-27,2025-06-14,Auditory,4,Standard,12,Self-Pay,In-person
XR14025,Michael Obrien,2025-12-25,2029-03-11,Visual,2,Standard,4,Self-Pay,In-person
AR91704,Richard Webb,2024-04-03,2029-08-29,Reading-Writing,3,Accelerated,0,Scholarship,In-person
QO14297,Joe Mendez,2024-10-29,2027-09-17,Auditory,2,Standard,12,Scholarship,In-person
